product_rank,pid,productSku,vid,variantSku,variantKey,sellPrice_USD,sugSellPrice_USD,weight_g,LxWxH_mm,barcode,inv_CN,inv_US,createTime,variantImage
1,1436180227997962240,CJGY1281703,1436180228073459712,CJGY128170303CX,Pink-Round shape,0.77,13.51,105.0,79x85x55,1598449217289,42117,,2021-09-10,https://cf.cjdropshipping.com/94438fa0-6279-4590-91f5-4c0d13aef789.jpg?bid=1793967261498216448
1,1436180227997962240,CJGY1281703,1464120415529078784,CJGY128170307GT,Green-square,0.41,3.74,105.0,79x85x55,1598450074160,34122,,2021-11-26,https://cf.cjdropshipping.com/a46fef4b-b16a-4ad5-a9f3-f0ef348460f0.jpg?bid=1793967280980758528
1,1436180227997962240,CJGY1281703,1464120415529078785,CJGY128170304DW,Green-Heartshaped,0.32,2.92,105.0,79x85x55,1598450074161,38307,,2021-11-26,https://cf.cjdropshipping.com/64c7b415-9b6f-4bb4-985c-4691f330aada.jpg?bid=1793967291147751424
1,1436180227997962240,CJGY1281703,1464120415533273088,CJGY128170305EV,Pink-square,0.41,3.74,105.0,79x85x55,1598450074162,38160,,2021-11-26,https://cf.cjdropshipping.com/2c52fbb7-143f-4946-a25e-273d96cc26f2.jpg?bid=1793967303793577984
1,1436180227997962240,CJGY1281703,1464120415550050304,CJGY128170306FU,Pink-Heartshaped,0.32,2.92,105.0,79x85x55,1598450074163,38250,,2021-11-26,https://cf.cjdropshipping.com/88e49b83-8906-4e16-b82a-da5292343452.jpg?bid=1793967314694574080
1,1436180227997962240,CJGY1281703,1464120415554244608,CJGY128170308HS,Yellow-square,0.41,3.74,105.0,79x85x55,1598450074164,30735,,2021-11-26,https://cf.cjdropshipping.com/bc62444f-e8e2-4e0c-9ab3-f7b05d3ca9b8.jpg?bid=1793967333216620544
1,1436180227997962240,CJGY1281703,1464120415554244609,CJGY128170309IR,Yellow-Heartshaped,0.84,11.59,105.0,79x85x55,1598450074165,36964,,2021-11-26,https://cf.cjdropshipping.com/71cae641-8159-49cd-bd88-433551151e24.jpg?bid=1793967343580745728
1,1436180227997962240,CJGY1281703,1479738868059213824,CJGY128170312LO,Set-square,0.74,6.75,283.0,79x85x55,1598450431533,38796,,2022-01-08,https://cf.cjdropshipping.com/fd674364-6278-44f0-8bf4-81315c2d452d.jpg?bid=1793967352334258176
1,1436180227997962240,CJGY1281703,1541258666643566592,CJGY128170315OL,Green 2PC-square,0.57,5.2,188.0,79x85x110,1598451941981,37640,,2022-06-27,https://cf.cjdropshipping.com/54508c1e-d753-4ee0-bb39-4c389ac648f1.jpg?bid=1793967353936482304
1,1436180227997962240,CJGY1281703,1541258666656149504,CJGY128170318RI,Green 3PC-square,0.74,6.75,282.0,79x85x165,1598451941977,35534,,2022-06-27,https://cf.cjdropshipping.com/b75b981b-9df3-4bcb-818d-df2fd3b9e049.jpg?bid=1793967359133224960
1,1436180227997962240,CJGY1281703,1541258666660343808,CJGY128170321UF,Pink 2PC-square,0.57,5.2,190.0,79x85x110,1598451941979,35711,,2022-06-27,https://cf.cjdropshipping.com/823bb39a-7547-44d1-8507-efd86448930b.jpg?bid=1793967365328211968
1,1436180227997962240,CJGY1281703,1541258666660343809,CJGY128170324XC,Pink 3PC-square,0.74,6.75,285.0,79x85x165,1598451941980,41287,,2022-06-27,https://cf.cjdropshipping.com/126283c1-f1ff-42b1-a4cb-6d385161aad2.jpg?bid=1793967368926924800
1,1436180227997962240,CJGY1281703,1541258666664538112,CJGY128170327AZ,Yellow 2PC-square,0.57,5.2,188.0,79x85x110,1598451941976,36256,,2022-06-27,https://cf.cjdropshipping.com/2ba1384d-3d8f-46cf-9bb4-44e66b252ea6.jpg?bid=1793967374077530112
1,1436180227997962240,CJGY1281703,1541258666668732416,CJGY128170330DW,Yellow 3PC-square,0.74,6.75,282.0,79x85x165,1598451941978,41778,,2022-06-27,https://cf.cjdropshipping.com/68f57370-5ad7-4d7c-871b-276fd9a375f0.jpg?bid=1793967378389274624
1,1436180227997962240,CJGY1281703,1541331805796839424,CJGY128170323WD,Green 2PC-Heartshaped,0.63,5.75,190.0,79x85x165,1598451943778,42953,,2022-06-27,https://cf.cjdropshipping.com/40bdedda-777b-4504-ac04-27a8845e794f.jpg?bid=1793967389529346048
1,1436180227997962240,CJGY1281703,1541331805830393856,CJGY128170311KP,Green 3PC-Heartshaped,0.65,5.93,285.0,79x85x165,1598451943777,37889,,2022-06-27,https://cf.cjdropshipping.com/18247cfd-8ff5-4b91-85b7-4fcf7cfa8db0.jpg?bid=1793967399360794624
1,1436180227997962240,CJGY1281703,1541331805838782464,CJGY128170316PK,Pink 3PC-Heartshaped,0.65,5.93,282.0,79x85x165,1598451943784,38013,,2022-06-27,https://cf.cjdropshipping.com/d7dd276c-5cd7-46f9-b3b1-fb44f9d3bc14.jpg?bid=1793967412006621184
