rank,sku,pid,commentId,commentDate,score,countryCode,user,comment,imageUrls
1,CJGY1025454,1366573785234411520,1625059765795696641,2023-02-11T16:54:47+08:00,5,ES,E***r,consegna rapida. ottimo,
1,CJGY1025454,1366573785234411520,1625061910334943242,2023-02-11T14:12:12+08:00,5,FR,j***e,très bien,
1,CJGY1025454,1366573785234411520,1625061910330748928,2023-02-11T08:30:01+08:00,5,FR,M***d,Fait le job à la perfection . Mes animaux l’ont tout de suite adopté. Très satisfaite de mon achat ,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/e662e4a5-04f3-4321-b960-a81d7d53d563.jpg
1,CJGY1025454,1366573785234411520,1625061910334943238,2023-02-11T01:06:03+08:00,5,PL,B***m,Delivered quickly and works as advertised :) Would recommend. ,
1,CJGY1025454,1366573785234411520,1625061910334943236,2023-02-10T11:12:55+08:00,5,ES,P***o,"aún no lo he probado, pero tiene buena pinta",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/a6153e68-c89b-4b49-ae32-336cf650c897.jpg
1,CJGY1025454,1366573785234411520,1625059765795696640,2023-02-09T09:35:18+08:00,5,PT,A***g,All ok ,
1,CJGY1025454,1366573785234411520,1625061914596356098,2023-02-09T05:43:30+08:00,5,BE,c***c,"Very good quality, fast shipping",
1,CJGY1025454,1366573785234411520,1625061914600550408,2023-02-08T22:03:28+08:00,5,CL,V***r,Gran compra 👏👏👏,
1,CJGY1025454,1366573785234411520,1625061910334943239,2023-02-07T02:08:15+08:00,5,SK,J***a,"Fast delivery, very good quality,",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/33f9bd2a-1988-4f32-9a96-791c9abf9622.jpg
1,CJGY1025454,1366573785234411520,1625061910339137541,2023-02-05T14:07:13+08:00,5,IL,I***l,Its very help full for my French bulldog thank you!!,
1,CJGY1025454,1366573785234411520,1625061910339137540,2023-02-05T07:23:40+08:00,5,ID,D***l,I highly recommend this seller and the product it makes dog face dry after drinking very good .,
1,CJGY1025454,1366573785234411520,1625061914600550413,2023-02-04T05:05:45+08:00,5,ES,m***d,todo perfecto,
1,CJGY1025454,1366573785234411520,1625061914600550407,2023-02-03T05:57:44+08:00,5,FX,S***U,Tout est ok Merci,
1,CJGY1025454,1366573785234411520,1625061910339137537,2023-02-01T14:50:46+08:00,5,FR,J***e,Super fonctionne très bien. Mon chien met moins d’eau partout 👍🏻,
1,CJGY1025454,1366573785234411520,1625061910334943241,2023-01-28T11:23:17+08:00,5,FI,J***n,Perfect!,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/03df525e-c0bd-4ee4-ab30-31d25ddffc42.jpg
1,CJGY1025454,1366573785234411520,1625061914600550415,2023-01-27T07:35:14+08:00,5,FR,D***o,parfait,
1,CJGY1025454,1366573785234411520,1625061910334943240,2023-01-24T14:28:23+08:00,5,ES,E***r,Bonito duro y grande.,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/4d1d0578-375b-43f4-8ae5-eb172bd88e0c.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/146bfe74-6d98-469b-8730-4ebe86f5dbfa.jpg
1,CJGY1025454,1366573785234411520,1625061910339137539,2023-01-22T17:17:44+08:00,5,FR,N***e,Arrive en très bon état bien emballée mon chien adore 😊 pas eu. Soin de communication avec le vendeur ,
1,CJGY1025454,1366573785234411520,1625061910339137543,2023-01-21T11:31:31+08:00,5,BR,R***a,It’s PERFECT! And exactly like in the picture! Amazing material/size/quality! 10/10,
1,CJGY1025454,1366573785234411520,1625061910339137538,2023-01-21T10:04:23+08:00,5,FR,A***O,trop contente de l'avoir reçu si vite et en parfait état,
1,CJGY1025454,1366573785234411520,1625061914600550404,2023-01-20T12:01:13+08:00,5,US,n***a,продавцу спасибо!!!супер!доставка быстрая!!!,
1,CJGY1025454,1366573785234411520,1625059765795696642,2023-01-18T08:45:22+08:00,5,BE,J***r,Precies zoals beschreven en zeer deftig verpakt en vroeger geleverd dan verwacht,
1,CJGY1025454,1366573785234411520,1625061910334943234,2023-01-17T19:22:14+08:00,5,BG,E***a,Product as described. Very satisfied with it. Fast delivery - about two weeks to Bulgaria. I recommend!,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/1a195f4c-4b68-4108-a8d2-092f0144e603.jpg
1,CJGY1025454,1366573785234411520,1625061910339137542,2023-01-16T20:52:40+08:00,5,IL,L***z,"Love it. GREAT product, no more water drops on the floor.",
1,CJGY1025454,1366573785234411520,1625061914600550400,2023-01-11T01:41:33+08:00,5,FR,G***y,"Très belle qualité, taille assez grande pour un golden retriever",
1,CJGY1025454,1366573785234411520,1625061910334943233,2023-01-10T04:11:33+08:00,5,US,S***t,Le chien a essayé et il ny a plus de l’eau partout… va-t-il l’adopter?,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/0b2c9f42-bb41-4de7-a96f-90b63b90c583.jpg
1,CJGY1025454,1366573785234411520,1625061914600550409,2023-01-06T03:23:35+08:00,5,CH,C***i,Mes chats l'ont directement adopté !,
1,CJGY1025454,1366573785234411520,1625061924255838211,2023-01-03T18:05:49+08:00,5,DE,L***n,Passt super ,
1,CJGY1025454,1366573785234411520,1625061924255838222,2023-01-01T23:32:57+08:00,3,ES,s***o,no funciona tan bien,
1,CJGY1025454,1366573785234411520,1625061924255838213,2022-12-30T01:39:16+08:00,5,IL,S***r,מעולה,
1,CJGY1025454,1366573785234411520,1625061924255838216,2022-12-27T00:58:16+08:00,4,CZ,H***q,"plastic dog bowl, as expected. advertised as suitable for inside car use, but the bowl could have all rubber bottom to avoid slipping (not just 4 tiny rubber points)",
1,CJGY1025454,1366573785234411520,1625061914600550401,2022-12-23T20:05:35+08:00,5,UA,O***i,"Миска хороша, якісна, але для нашого песика той-пуделя трохи завелика!",
1,CJGY1025454,1366573785234411520,1625061914600550406,2022-12-22T18:46:52+08:00,5,UK,R***l,Received as expected. Thank you.,
1,CJGY1025454,1366573785234411520,1625061924255838214,2022-12-22T01:20:17+08:00,5,NO,T***i,Very cool ,
1,CJGY1025454,1366573785234411520,1625059765795696643,2022-12-21T16:17:08+08:00,5,PT,P***s,O meu cão gostou muito.,
1,CJGY1025454,1366573785234411520,1625061914596356097,2022-12-20T18:06:21+08:00,5,BR,B***r,"Produto e ótimo.
Muito lindo.
Gostei muito.
Vendedor está de parabéns.
muito obrigado.",
1,CJGY1025454,1366573785234411520,1625061910339137536,2022-12-17T07:44:52+08:00,5,BE,G***o,"Dit is reeds de 2de die ik bestel, de 1ste begint te lekken .",
1,CJGY1025454,1366573785234411520,1625061910334943235,2022-12-16T20:42:33+08:00,5,ES,l***r,super bueno..lo recomiendo mucho...tenia muchos y mi gato siempre tiraba mucha agua...con ese no,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/d5b6dc38-240f-4937-8294-b3db487349b1.jpg
